Nama Produk,Komposisi,Kemasan,Indikasi,Kemasan,Isi,Satuan,Jkn,Harga Hna
FOSMIDEX 2G,FOSFOMYCIN 2GR,VIAL / 10,"Fosfomycin adalah antibiotik yang umumnya digunakan untuk mengobati dan mencegah infeksi saluran kemih. Fosfomycin suntik juga dapat digunakan sebagai obat pilihan terakhir untuk mengatasi infeksi pada sendi atau tulang, meningitis, dan pneumonia.",VIAL,10,220.000,,2.200.000
GELAFUSAL INFUSION 500ML,GELATIN 500ML,FLAXYBAG / 1,"Terapi Hipovolemia: Digunakan untuk mengembalikan volume darah yang hilang.
Syok: Penanganan syok hipovolemik (perdarahan, trauma).
Operasi: Stabilisasi sirkulasi darah sebelum dan selama operasi. ",PACK,1,200.000,186.500,200.000
GLUTIVEN INFUS,GLUTAMIN ASAM AMINO,BOTOL / 1,Sediaan nutrisi parenteral intravena (IV) sebagai suplemen asam amino atau sediaan infus yang mengandung asam amino untuk kondisi pasien yang membutuhkan tambahan glutamin misalnya pasien pada kondisi hiperkatabolik dan hipermetabolik.,BTL,1,400.000,245.000,400.000
GRANON 1MG,GRANISENTRON 1MG,AMPUL / 5,"Granisetron diindikasikan untuk pencegahan dan pengobatan pada keadaan:

Mual dan muntah akut maupun tertunda yang berhubungan dengan kemoterapi dan radioterapi
Mual dan muntah pasca operasi",AMP,5,65.000,,325.000
GRANON 3MG,GRANISENTRON 3MG,AMPUL / 5,"Granisetron diindikasikan untuk pencegahan dan pengobatan pada keadaan:

Mual dan muntah akut maupun tertunda yang berhubungan dengan kemoterapi dan radioterapi",AMP,5,125.000,,625.000
HEMOLOK FERACRYLUM 1% 100ML,FERRACRILLUM 1%,BOTOL / 1,"Hemolok adalah produk antiseptik dan hemostatik topikal yang digunakan untuk membersihkan luka luar (seperti luka robek, bisul, dan luka bakar) serta membantu menghentikan perdarahan ringan (oozing). Mengandung zat aktif Feracrylum 1%, produk ini tersedia dalam bentuk cair (liquid) dan gel, aman digunakan untuk segala usia, termasuk pasien dengan gangguan pembekuan darah. ",BTL,1,130.000,,130.000
HEMOLOK Gel 15g/TUBE,FERRACRILLUM GEL 15GR,TUBE / 1,"Hemolok adalah produk antiseptik dan hemostatik topikal yang digunakan untuk membersihkan luka luar (seperti luka robek, bisul, dan luka bakar) serta membantu menghentikan perdarahan ringan (oozing). Mengandung zat aktif Feracrylum 1%, produk ini tersedia dalam bentuk cair (liquid) dan gel, aman digunakan untuk segala usia, termasuk pasien dengan gangguan pembekuan darah. ",BTL,1,100.000,,100.000
HUMAN ALBUMIN BEHRING 20% x 100ML,HUMAN ALBUMIN 20% 100ML,BOTOL / 1,Meningkatkan tekanan onkotik pada kondisi defisiensi onkotik. Diencerkan sebagai larutan albumin 4-5% untuk penggantian volume iso-onkotik dengan efek jangka panjang. Terapi untuk defisiensi albumin.,VIAL,1,1.650.000,1.300.000,1.650.000
HUMAN ALBUMIN BEHRING 20% x 50ML,HUMAN ALBUMIN 20% 50ML,BOTOL / 1,Meningkatkan tekanan onkotik pada kondisi defisiensi onkotik. Diencerkan sebagai larutan albumin 4-5% untuk penggantian volume iso-onkotik dengan efek jangka panjang. Terapi untuk defisiensi albumin.,VIAL,1,850.000,675.000,850.000
HYCEL MEDICAL SODIUM HYALURONAT,"MEDICAL SODIUM HYALURONATE 10MG/ML, GEL",PFS/1,"HYCEL Sodium Hyaluronate adalah agen antiadhesi yang digunakan dalam prosedur bedah untuk mencegah perlekatan jaringan, sering digunakan dalam bentuk prefilled syringe.",PFS,1,1.100.000,1.098.678,1.100.000
INBUMIN FC TABLET 250MG,STRIATIN 250MG,TABLET / 30,Membantu memelihara kesehatan.,TAB,30,6.500,,195.000
INBUMIN FORTE,STRIATIN 5000MG,STICK PACK/5,Membantu memelihara kesehatan dengan menambah nilai gizi.,SCH,5,60.000,,300.000
ISORANE 250ML,ISOFLURAN 250ML,BOTOL / 1,Anestesi umum inhalasi untuk digunakan sebagai induksi dan pemeliharaan.,BTL,1,1.800.000,,1.800.000
KEMIDEX,KETAMINE HCL 50 MG,VIAL / 1,"Ketamine diindikasikan untuk induksi anestesi sebelum pemberian obat anestesi umum lainnya. Ketamine diindikasikan dalam obstetri, untuk kelahiran normal ataupun bedah caesar. Ketamine juga diindikasikan untuk mendukung obat anestesi potensi rendah seperti nitrous oxide.
",VIAL,1,101.000,,101.000
KYBERNIN 50IU/ML x 10ML,ANTI TROMBIN III 50 IU/ML,VIAL / 1,"Profilaksis dan terapi dari komplikasi tromboembolik pada:

Defisiensi antitrombin III herediter
Defisiensi antitrombin III didapat",VIAL,1,5.500.000,,5.500.000
LEVICA INJ 50MG/10ML,LEVOBUPIVACAINE,AMPUL / 5,"Levobupivacaine adalah obat bius lokal jenis amino-amida (S-enantiomer dari bupivacaine) yang digunakan untuk anestesi bedah, termasuk epidural, intratekal, dan blok saraf tepi.",AMP,5,75.000,,375.000
LEVICA INJ 20MG/4ML,LEVOBUPIVACAINE,AMPUL / 5,"Levobupivacaine adalah obat bius lokal jenis amino-amida (S-enantiomer dari bupivacaine) yang digunakan untuk anestesi bedah, termasuk epidural, intratekal, dan blok saraf tepi. ",AMP,5,65.000,,325.000
PAMORELIN LYOPHILIZED POWDER FOR INJECTION 11.25 MG + KIT,"TRIPTORELIN 11,25 MG",PFS/1,"Kanker Prostat: Mengurangi pertumbuhan sel kanker dengan menurunkan kadar testosteron.
Endometriosis: Meredakan nyeri dan gejala lainnya.
Pubertas Dini (Precocious Puberty): Memperlambat kematangan tubuh yang terlalu cepat pada anak-anak.",VIAL,1,3.875.000,,3.875.000
PRIVIGEN INFUSION 10% 25ML,HUMAN NORMAL IMMUNOGLOBULIN,BOTOL / 1,"Privigen larutan infus 10% digunakan untuk pengobatan pada kondisi-kondisi di bawah ini:

Terapi pengganti
Meningkatkan kadar imunoglobulin dalam darah yang rendah sampai kadar menjadi normal (terapi pengganti) pada:

Pasien yang terlahir dengan kurangnya kemampuan atau ketidakmampuan untuk memproduksi imunoglobulin (imunodefisiensi primer atau primary immunodeficiency syndromes (PID)). Sindrom imunodefisiensi primer meliputi:
Tidak adanya antibodi dalam darah (agammaglobulinemia kongenital) dan kurangnya jumlah antibodi dalam darah (hipogammaglobulinemia)
Kurangnya kadar antibodi di dalam tubuh yang disebabkan oleh gangguan fungsi sel limfosit B (common variable immunodeficiency)
Kurangnya kadar antibodi di dalam tubuh yang disebabkan oleh gabungan hilangnya fungsi sel T dan sel B (severe combined immunodeficiency)
Kurangnya kadar antibodi di dalam tubuh yang disebabkan kurangnya produksi imunoglobulin M atau IgM (Wiskott-Aldrich syndrome)
Pasien dengan kanker sumsum tulang (myeloma) atau kanker darah (Chronic Lymphocytic Leukemia) dimana kadar imunoglobulin dalam darah rendah (hipogammaglobulinemia) sekunder yang parah dan mengalami infeksi berulang
Anak-anak yang terlahir dengan sekumpulan gejala dan infeksi yang timbul karena rusaknya sistem kekebalan tubuh manusia akibat infeksi virus HIV (Acquired Immunodeficiency Syndrome (AIDS)) dan mengalami infeksi berulang
Mengatasi kadar imunoglobulin dalam darah yang rendah setelah transplantasi sel punca dari orang lain (allogeneic hematopoietic stem cell transplantation (HSCT)
Imunomodulasi
Mengatasi gangguan inflamasi tertentu (imunomodulasi) pada:

Pasien anak dan dewasa yang tidak cukup memiliki keping darah (immune thrombocytopenic purpura (ITP)) yang berisiko tinggi akan terjadinya perdarahan atau yang akan menjalani tindakan pembedahan dengan tujuan untuk mengoreksi jumlah keping darah
Pasien dengan penyakit akut yang ditandai oleh adanya peradangan saraf tepi yang menyebabkan kelemahan otot yang parah terutama pada kaki dan tungkai atas (Guillain-Barré syndrome)
Pasien dengan penyakit akut yang paling banyak menyerang anak muda dan ditandai oleh peradangan pembuluh darah di seluruh tubuh (Kawasaki disease)
Pasien dengan penyakit kronik yang ditandai oleh peradangan saraf tepi yang menyebabkan kelemahan otot dan/atau kebas terutama pada kaki dan tungkai atas (chronic inflammatory demyelinating polyneuropathy (CIDP))",Vial,1,3.500.000,2.913.750,3.500.000
PRIVIGEN INFUSION 10% 50ML,HUMAN NORMAL IMMUNOGLOBULIN,BOTOL / 1,"Privigen larutan infus 10% digunakan untuk pengobatan pada kondisi-kondisi di bawah ini:

Terapi pengganti
Meningkatkan kadar imunoglobulin dalam darah yang rendah sampai kadar menjadi normal (terapi pengganti) pada:

Pasien yang terlahir dengan kurangnya kemampuan atau ketidakmampuan untuk memproduksi imunoglobulin (imunodefisiensi primer atau primary immunodeficiency syndromes (PID)). Sindrom imunodefisiensi primer meliputi:
Tidak adanya antibodi dalam darah (agammaglobulinemia kongenital) dan kurangnya jumlah antibodi dalam darah (hipogammaglobulinemia)
Kurangnya kadar antibodi di dalam tubuh yang disebabkan oleh gangguan fungsi sel limfosit B (common variable immunodeficiency)
Kurangnya kadar antibodi di dalam tubuh yang disebabkan oleh gabungan hilangnya fungsi sel T dan sel B (severe combined immunodeficiency)
Kurangnya kadar antibodi di dalam tubuh yang disebabkan kurangnya produksi imunoglobulin M atau IgM (Wiskott-Aldrich syndrome)
Pasien dengan kanker sumsum tulang (myeloma) atau kanker darah (Chronic Lymphocytic Leukemia) dimana kadar imunoglobulin dalam darah rendah (hipogammaglobulinemia) sekunder yang parah dan mengalami infeksi berulang
Anak-anak yang terlahir dengan sekumpulan gejala dan infeksi yang timbul karena rusaknya sistem kekebalan tubuh manusia akibat infeksi virus HIV (Acquired Immunodeficiency Syndrome (AIDS)) dan mengalami infeksi berulang
Mengatasi kadar imunoglobulin dalam darah yang rendah setelah transplantasi sel punca dari orang lain (allogeneic hematopoietic stem cell transplantation (HSCT)
Imunomodulasi
Mengatasi gangguan inflamasi tertentu (imunomodulasi) pada:

Pasien anak dan dewasa yang tidak cukup memiliki keping darah (immune thrombocytopenic purpura (ITP)) yang berisiko tinggi akan terjadinya perdarahan atau yang akan menjalani tindakan pembedahan dengan tujuan untuk mengoreksi jumlah keping darah
Pasien dengan penyakit akut yang ditandai oleh adanya peradangan saraf tepi yang menyebabkan kelemahan otot yang parah terutama pada kaki dan tungkai atas (Guillain-Barré syndrome)
Pasien dengan penyakit akut yang paling banyak menyerang anak muda dan ditandai oleh peradangan pembuluh darah di seluruh tubuh (Kawasaki disease)
Pasien dengan penyakit kronik yang ditandai oleh peradangan saraf tepi yang menyebabkan kelemahan otot dan/atau kebas terutama pada kaki dan tungkai atas (chronic inflammatory demyelinating polyneuropathy (CIDP))",Vial,1,6.800.000,5.858.500,6.800.000
PRONALGES SUPPO 100MG,KETOPROFEN SUPPO 100MG,SUPPOS / 10,"Ketoprofen digunakan untuk:

Efek analgetik dan antiinflamasi pada pengobatan simtomatik dari rheumatoid arthritis dan osteoartritis akut dan kronik.
Mengurangi nyeri ringan sampai menengah seperti nyeri setelah operasi (termasuk operasi gigi), postpartum, dan ortopedi.",SUPPO,10,20.000,,200.000
RAIVAS INJ 4ML,NOREPINEPHRIN 4ML,AMPUL / 5,"Untuk mengontrol tekanan darah pada keadaan hipotensi akut (seperti, pheochromocytomectomy, sympathectomy, poliomyelitis, spinal anesthesia, infark miokard, septikemia, transfusi darah, dan reaksi obat). Sebagai terapi tambahan pada henti jantung dan hipotensi berat. Untuk memperbaiki dan mempertahankan tekanan darah yang adekuat setelah denyut jantung dan ventilasi jantung efektif telah dicapai dengan cara lain.",AMP,5,102.000,,510.000
RECOFOL N,PROPOFOL,AMPUL / 5,"Induksi dan pemeliharaan untuk anestesi umum
Sedasi pada pasien dengan perawatan intensif",AMP,5,100.000,,500.000
REDURA PATCH RDS-4 (40 MM X 60 MM),POLY-L-LACTIDE (PLLA),PATCH / 1,Produk ini diaplikasikan dalam operasi perbaikan melalui pembedahan dalam kasus kerusakan dural destruktif.,PATCH,1,4.777.500,5.050.500,4.777.500
REDURA PATCH RDS-6 (60mm X 80mm),POLY-L-LACTIDE (PLLA),PATCH / 1,Produk ini diaplikasikan dalam operasi perbaikan melalui pembedahan dalam kasus kerusakan dural destruktif.,PATCH,1,7.950.000,8.408.250,7.950.000
REMOPAIN PREFILLED SYRINGE,KETOROLAC 3% PFS,SYRINGE / 5,"Ketorolac diindikasikan untuk penatalaksanaan nyeri akut yang berat jangka pendek (≤5 hari), yang memerlukan analgesia setingkat opioid.",PFS,5,45.000,,225.000
ROCUM INJ 1% 5ML,ROCURONIUM BROMIDE 10 MG,AMPUL / 10,Rocuronium bromide diindikasikan sebagai tambahan pada anestesi umum untuk memfasilitasi rapid sequence dan intubasi trakea rutin serta memberikan efek relaksasi pada otot rangka selama pembedahan atau ventilasi mekanik.,AMP,10,135.000,,1.350.000
REPACOR,"PARECOXIB SODIUM 40MG, SERBUK INJ",VIAL / 1,Pengobatan jangka pendek nyeri pascaoperasi.,VIAL,1,135.000,,135.000
SEDACUM INJ 15MG/3ML,MIDAZOLAM INJ 15MG/3ML,AMPUL / 5,"Injeksi Sedacum diindikasikan untuk:

Premedikasi, sebelum induksi anestesi (IM)
Basal sedation, sebelum tindakan diagnostik atau pembedahan yang dilakukan di bawah antestesi lokal (IV)
Induksi dan pemeliharaan selama anestesi, sebagai zat penginduksi pada anestesi inhalasi atau komponen penginduksi tidur dalam anestesi kombinasi, termasuk anestesi intravena lokal (IV)",AMP,5,55.600,,278.000
SEDACUM INJ 5MG/5ML,MIDAZOLAM INJ 5MG /5ML,AMPUL / 10,"Injeksi Sedacum diindikasikan untuk:

Premedikasi, sebelum induksi anestesi (IM)
Basal sedation, sebelum tindakan diagnostik atau pembedahan yang dilakukan di bawah antestesi lokal (IV)
Induksi dan pemeliharaan selama anestesi, sebagai zat penginduksi pada anestesi inhalasi atau komponen penginduksi tidur dalam anestesi kombinasi, termasuk anestesi intravena lokal (IV)",AMP,10,27.300,,273.000
SEVODEX 250ML,SEVOFLURAN 250ML,BOTOL / 1,Sevoflurane diindikasikan untuk induksi dan pemeliharaan anestesi umum pada orang dewasa dan anak-anak untuk operasi pasien rawat jalan dan rawat inap.,BTL,1,2.727.000,,2.727.000
SEVOFLURANE GENERIK,SEVOFLURAN 250ML,BOTOL / 1,Sevoflurane diindikasikan untuk induksi dan pemeliharaan anestesi umum pada orang dewasa dan anak-anak untuk operasi pasien rawat jalan dan rawat inap.,BTL,1,1.600.000,721.500,1.600.000
SINOVIAL PFS + NEEDLE,SODIUM HYALURONATE 16MG/2ML,VIAL / 1,"Nyeri atau berkurangnya mobilitas karena penyakit degeneratif, penyakit post-trauma, alterasi sendi dan otot. Sinovial sebagai pengganti cairan sinovial, yang memperbaiki sifat fisiologi dan reologi dari sendi yang mengalami arthrosis.",BOX,1,375.000,182.817,375.000
STRONGER NEO MINOPHAGEN C,"GLYCYRHIZIN, GLYCINE, L-CYSTEIN",AMPUL / 1,Memperbaiki gangguan fungsi hati pada penyakit hati kronis.,AMP,1,110.000,,110.000
STYPCEL,OXIDATION OF REGENERATED CELLULOSE 5.0 CM x 2.5 CM,"BOX / 10
 Lembar","StypCel™ adalah bahan hemostat absorbable (dapat diserap) berbentuk non-woven fabric yang terbuat dari oxidized regenerated cellulose. Produk Medprin ini digunakan dalam pembedahan untuk menghentikan perdarahan kapiler, vena, dan arteri kecil secara cepat (dalam beberapa menit) ketika metode konvensional tidak efektif. ",Lembar,10,265.000,2.775.000,2.650.000
TERLIPIN,TERLIPRESSIN ACETATE,VIAL / 1,Terlipressin diindikasikan untuk pengobatan perdarahan varises esofagus.,Vial,1,575.000,,575.000
TETAGAM P. Prefilled Syringe 1mL,HUMAN TETANUS IMMUNOGLOBULIN,SYRINGE / 1,"Terapi tetanus dengan manifestasi klinis
Tetanus imunoglobulin harus diberikan bersamaan dengan vaksinasi tetanus aktif kecuali terdapat kontraindikasi atau adanya konfirmasi status imunisasi yang adekuat.",PFS,1,297.275,215.500,297.275
TIZOS INJ 1 GR,CEFTIZOXIME 1GR,VIAL / 1,"Infeksi-infeksi yang disebabkan oleh Streptococcus sp. (tidak termasuk Enterococci), Streptococcus pneumoniae, Haemophilus influenzae, Eschericia coli, Klebsiella sp., Proteus sp., Serratia sp., Enterobacter sp., Citrobacter sp., Peptococcus sp., Peptostreptococcus sp., dan Bacteroides sp. yang rentan terhadap ceftizoxime.",VIAL,1,240.000,,240.000
TRAMUS 1% 2.5ML,"ATRACURIUM 1% 2,5ML",AMPUL / 5,"Sebagai adjuvan terhadap anesthesi umum agar intubasi tracheal dapat dilakukan dan untuk relaksasi otot rangka selama proses pembedahan atau ventilasi terkendali, serta untuk memfasilitasi ventilasi mekanik pada pasien Intensive Care Unit (ICU).",AMP,5,55.550,,277.750
TRAMUS 1% 5ML,ATRACURIUM 1% 5ML,AMPUL / 5,"Sebagai adjuvan terhadap anesthesi umum agar intubasi tracheal dapat dilakukan dan untuk relaksasi otot rangka selama proses pembedahan atau ventilasi terkendali, serta untuk memfasilitasi ventilasi mekanik pada pasien Intensive Care Unit (ICU).",AMP,5,84.000,,420.000
TRICEFIN INJ 1GR,CEFTRIAXONE 1GR,VIAL / 1,"Infeksi-infeksi yang disebabkan oleh bakteri yang sensitif terhadap ceftriaxone antara lain:

Infeksi saluran pernapasan bagian bawah
Infeksi kulit dan struktur kulit
Infeksi tulang dan sendi
Infeksi intra-abdominal
Infeksi saluran kemih; meningitis; septikemia; gonore
Pencegahan infeksi pra bedah
Pasien infeksi dengan gangguan mekanisme daya tahan tubuh",VIAL,1,260.000,,260.000
